n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,3.13,5.228,5.673,4,19,20,0.2947,0.235,0.439,640498.4047619049,674785.5,675981.5,686313.0,686313.0,686313.0,0.06675466622094461,0.016796272254787525,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.632,3.5600000000000005,3.5600000000000005,4,26,26,0.045000000000000005,0.3165,0.3165,640498.4047619047,675981.5,675981.5,686313.0,686313.0,686313.0,0.06675466622094473,0.015053627135140912,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,2.318,3.689,3.689,4,16,16,0.2245,0.308,0.308,694606.6666666666,695530.0,695530.0,695530.0,695530.0,695530.0,0.0013275248132120776,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,72.447,481.60100000000006,481.60100000000006,10,55,55,4.225882352941177,14.416000000000002,14.416000000000002,895065.8,910130.5,910130.5,929926.0,917876.0,917876.0,0.037487068863543915,0.00843850367587784,0.00843850367587784,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,7.221,30.515,524.2239999999999,11,27,53,0.33155,3.3164285714285713,60.7438,874717.4578454331,895593.5714285714,912065.25,926646.0,926646.0,916410.0,0.05603924492693746,0.033510562363004426,0.004741054768062303,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,6.905,329.60400000000004,329.60400000000004,9,49,49,0.3163,22.747999999999998,22.747999999999998,874717.4578454331,920845.2573529412,920845.2573529412,926646.0,922956.0,922956.0,0.05603924492693746,0.002286937456453808,0.002286937456453808,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,428.723,477.036,1495.078,9,21,41,23.79066666666667,16.093666666666664,142.691,895065.7999999999,895593.5714285714,912065.2500000006,930591.0,930591.0,916410.0,0.0381748802642623,0.03760774451013238,0.004741054768061748,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,402.52,1632.9070000000002,1632.9070000000002,15,63,63,22.335166666666666,47.26050000000001,47.26050000000001,895065.7999999999,921675.2857142847,921675.2857142847,930591.0,922956.0,922956.0,0.0381748802642623,0.0013876222547068995,0.0013876222547068995,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,5.851,9.11,596.38,12,27,56,0.2649,0.4575714285714285,101.033,874717.4578454331,895593.5714285714,912065.25,926646.0,926646.0,916410.0,0.05603924492693746,0.033510562363004426,0.004741054768062303,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,5.729,200.763,200.763,9,49,49,0.2627,19.605,19.605,874717.4578454331,920845.2573529412,920845.2573529412,926646.0,922956.0,922956.0,0.05603924492693746,0.002286937456453808,0.002286937456453808,false,false,false,,,,,,,,,,,,
