n_customers & area & TB & benchmark_false_false_false & ours_false_false_false & gap_false_false_false & benchmark_false_true_true & ours_false_true_true & gap_false_true_true & benchmark_true_false_false & ours_true_false_false & gap_true_false_false \\ 
6 & 4.0 & 3.0 & 0.047 & 0.03 & 36.2 & 0.035 & 0.017 & 52.9 & 0.05 & 0.047 & 6.07 \\ 
6 & 4.0 & 3.6 & 0.076 & 0.03 & 60.0 & 0.063 & 0.022 & 64.7 & 0.087 & 0.062 & 29.0 \\ 
6 & 4.0 & 4.2 & 0.103 & 0.038 & 63.3 & 0.092 & 0.031 & 66.8 & 0.11 & 0.073 & 33.2 \\ 
8 & 4.0 & 3.0 & 0.084 & 0.036 & 56.4 & 0.074 & 0.028 & 61.6 & 0.181 & 0.09 & 50.4 \\ 
8 & 4.0 & 3.6 & 0.138 & 0.055 & 59.9 & 0.126 & 0.041 & 67.6 & 0.378 & 0.153 & 59.6 \\ 
8 & 4.0 & 4.2 & 0.234 & 0.076 & 67.7 & 0.239 & 0.057 & 76.3 & 0.465 & 0.223 & 52.1 \\ 
9 & 6.0 & 3.6 & 0.134 & 0.063 & 53.0 & 0.13 & 0.054 & 58.6 & 0.301 & 0.184 & 38.8 \\ 
9 & 6.0 & 4.2 & 0.242 & 0.089 & 63.3 & 0.245 & 0.068 & 72.1 & 0.573 & 0.3 & 47.7 \\ 
9 & 6.0 & 4.8 & 0.415 & 0.136 & 67.2 & 0.452 & 0.105 & 76.8 & 0.979 & 0.506 & 48.3 \\ 
10 & 4.0 & 3.0 & 0.134 & 0.051 & 62.1 & 0.149 & 0.039 & 74.1 & 0.361 & 0.164 & 54.5 \\ 
10 & 4.0 & 3.6 & 0.266 & 0.08 & 70.0 & 0.255 & 0.073 & 71.4 & 0.807 & 0.333 & 58.8 \\ 
10 & 4.0 & 4.2 & 0.44 & 0.116 & 73.7 & 0.437 & 0.1 & 77.1 & 1.32 & 0.5 & 62.0 \\ 
12 & 4.0 & 3.0 & 0.262 & 0.091 & 65.5 & 0.277 & 0.068 & 75.2 & 0.914 & 0.364 & 60.2 \\ 
12 & 4.0 & 3.6 & 0.605 & 0.15 & 75.3 & 0.637 & 0.117 & 81.6 & 2.44 & 0.912 & 62.7 \\ 
12 & 4.0 & 4.2 & 1.0 & 0.257 & 74.4 & 1.12 & 0.188 & 83.1 & 5.15 & 1.66 & 67.8 \\ 
12 & 6.0 & 3.6 & 0.299 & 0.111 & 63.0 & 0.292 & 0.079 & 72.9 & 0.949 & 0.492 & 48.1 \\ 
12 & 6.0 & 4.2 & 0.552 & 0.195 & 64.6 & 0.56 & 0.135 & 75.8 & 2.45 & 1.07 & 56.3 \\ 
12 & 6.0 & 4.8 & 1.0 & 0.272 & 73.0 & 1.09 & 0.258 & 76.3 & 5.64 & 2.05 & 63.6 \\ 
12 & 8.0 & 4.8 & 0.667 & 0.252 & 62.3 & 0.774 & 0.177 & 77.1 & 2.56 & 1.32 & 48.4 \\ 
14 & 4.0 & 3.0 & 0.345 & 0.115 & 66.6 & 0.405 & 0.086 & 78.8 & 1.96 & 0.609 & 68.9 \\ 
14 & 4.0 & 3.6 & 0.755 & 0.204 & 72.9 & 0.843 & 0.162 & 80.8 & 7.38 & 1.97 & 73.3 \\ 
14 & 4.0 & 4.2 & 1.54 & 0.278 & 82.0 & 1.67 & 0.244 & 85.4 & 17.0 & 3.8 & 77.7 \\ 
15 & 6.0 & 3.6 & 0.575 & 0.202 & 65.0 & 0.646 & 0.158 & 75.5 & 2.85 & 1.19 & 58.3 \\ 
15 & 6.0 & 4.2 & 1.29 & 0.36 & 72.0 & 1.47 & 0.269 & 81.7 & 10.5 & 3.17 & 69.8 \\ 
15 & 6.0 & 4.8 & 2.33 & 0.56 & 75.9 & 2.66 & 0.455 & 82.9 & 33.9 & 7.8 & 77.0 \\ 
16 & 4.0 & 3.0 & 0.611 & 0.175 & 71.4 & 0.619 & 0.128 & 79.3 & 3.57 & 1.05 & 70.6 \\ 
16 & 4.0 & 3.6 & 1.27 & 0.268 & 78.9 & 1.49 & 0.231 & 84.5 & 16.5 & 3.76 & 77.2 \\ 
16 & 4.0 & 4.2 & 2.44 & 0.398 & 83.7 & 2.91 & 0.383 & 86.8 & 45.8 & 8.29 & 81.9 \\ 
16 & 8.0 & 4.8 & 1.43 & 0.418 & 70.7 & 1.61 & 0.317 & 80.4 & 11.5 & 4.2 & 63.7 \\ 
18 & 6.0 & 3.6 & 0.933 & 0.292 & 68.7 & 1.04 & 0.232 & 77.6 & 7.81 & 2.54 & 67.5 \\ 
18 & 6.0 & 4.2 & 2.09 & 0.444 & 78.7 & 2.48 & 0.461 & 81.4 & 39.4 & 9.63 & 75.6 \\ 
18 & 6.0 & 4.8 & 4.19 & 0.794 & 81.1 & 4.86 & 0.702 & 85.6 & 162.0 & 32.1 & 80.1 \\ 
20 & 8.0 & 4.8 & 3.29 & 0.838 & 74.5 & 4.16 & 0.652 & 84.3 & 83.3 & 23.5 & 71.8 \\ 
21 & 6.0 & 3.6 & 1.84 & 0.468 & 74.6 & 2.25 & 0.385 & 82.9 & 20.6 & 6.06 & 70.6 \\ 
21 & 6.0 & 4.2 & 4.19 & 0.858 & 79.6 & 5.16 & 0.725 & 85.9 & 182.0 & 33.0 & 81.9 \\ 
21 & 6.0 & 4.8 & 8.7 & 1.49 & 82.8 & 10.4 & 1.21 & 88.3 & {--} & 173.0 & {--} \\ 
24 & 6.0 & 3.6 & 2.34 & 0.575 & 75.4 & 3.11 & 0.482 & 84.5 & 39.9 & 11.2 & 72.1 \\ 
