n_depots,n_charging,n_customers,n_vehicles,T,B,nrow,lp_weighted_mean_subpath_length_mean,lp_weighted_mean_path_length_mean,lp_weighted_mean_ps_length_mean
4,7,20,8,40000,15000.0,579.0,3.4,7.97,2.36
4,7,24,8,40000,15000.0,534.0,3.64,8.58,2.37
4,7,28,8,40000,15000.0,460.0,3.85,9.45,2.46
4,7,32,8,40000,15000.0,431.0,4.08,10.0,2.47
4,7,36,8,40000,15000.0,420.0,4.27,10.6,2.49
4,7,40,8,40000,15000.0,342.0,4.46,11.1,2.51
