methodname,4_7_20_8_40000_15000,4_7_20_8_50000_15000,4_7_20_8_60000_15000,4_7_20_8_70000_15000,4_7_20_8_80000_15000
path_benchmark_false_false_false_false_false_true_false_false_none,20,20,20,20,20
path_benchmark_false_false_false_false_false_true_true_false_large,20,20,20,20,20
path_benchmark_false_false_false_false_false_true_true_false_small,20,20,20,20,20
path_benchmark_false_false_false_false_false_true_true_true_large,20,20,20,20,20
path_benchmark_false_false_false_false_false_true_true_true_small,20,20,20,20,20
path_benchmark_false_false_true_true_false_false_false_false_none,20,20,20,20,20
path_ours_false_false_false_false_false_true_false_false_none,20,20,20,20,20
path_ours_false_false_false_false_false_true_true_false_large,20,20,20,20,20
path_ours_false_false_false_false_false_true_true_false_small,20,20,20,20,20
path_ours_false_false_false_false_false_true_true_true_large,20,20,20,20,20
path_ours_false_false_false_false_false_true_true_true_small,20,20,20,20,20
path_ours_true_true_false_false_false_true_false_false_none,20,20,20,20,20
path_ours_true_true_true_true_false_true_false_false_none,20,20,20,20,20
subpath_benchmark_false_false_false_false_false_true_false_false_none,20,20,20,20,20
subpath_benchmark_false_false_false_false_false_true_true_false_large,20,20,20,20,20
subpath_benchmark_false_false_false_false_false_true_true_false_small,20,20,20,20,20
subpath_benchmark_false_false_false_false_false_true_true_true_large,20,20,20,20,20
subpath_benchmark_false_false_false_false_false_true_true_true_small,20,20,20,20,20
subpath_benchmark_false_false_true_true_false_false_false_false_none,20,20,20,20,20
subpath_benchmark_false_false_true_true_true_false_false_false_none,20,20,20,20,20
subpath_ours_false_false_false_false_false_true_false_false_none,20,20,20,20,20
subpath_ours_false_false_false_false_false_true_true_false_large,20,20,20,20,20
subpath_ours_false_false_false_false_false_true_true_false_small,20,20,20,20,20
subpath_ours_false_false_false_false_false_true_true_true_large,20,20,20,20,20
subpath_ours_false_false_false_false_false_true_true_true_small,20,20,20,20,20
subpath_ours_true_true_false_false_false_true_false_false_none,20,20,20,20,20
subpath_ours_true_true_false_false_true_true_false_false_none,20,20,20,20,20
subpath_ours_true_true_true_true_false_true_false_false_none,20,20,20,20,20
subpath_ours_true_true_true_true_true_true_false_false_none,20,20,20,20,20
